decision_id,perfil_id,estado_alcance_mvp,ventana_id,fecha_decision,estado_trayectoria,recomendacion_id,recomendacion,tipo_recomendacion,meta_relacionada,hobbies_considerados,aspectos_protegidos,condiciones_observadas,condiciones_exclusion,decision,prioridad,requiere_confirmacion,pregunta_contextual_si_aplica,razon_decision,evidencia_utilizada,riesgo_si_se_aplica,revision_humana,particion,historia_financiera_controlada,es_sintetico,version_catalogo,version_esquema,huella_registro
DEC_0001_04,PERF_0001,dentro_del_mvp,VEN_0001_1,2026-04-30,acumulacion_estable,REC_MANTENER_ACUMULACION,Mantener el patrón actual y separar automáticamente una parte del excedente para la meta declarada.,mantenimiento_y_ahorro,crear_fondo_emergencia,pintura | turismo_y_viajes,necesidades_esenciales | hobbies:pintura | turismo_y_viajes | meta:crear_fondo_emergencia,balance_B:2120000 | cobertura_L:1.685 | variabilidad_V:0.0 | deuda_J:-0.0121,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,media,no,,"El estado acumulacion_estable describe únicamente la ventana hasta 2026-04-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0001_1 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | sin_factor_de_atencion_dominante,bajo,no_requerida,train,acumulacion_estable,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,6987e127752aff2929a3d7ceeee9ddb5f4b7a3b1bb346ad80a40e4b226c4c0cf
DEC_0001_05,PERF_0001,dentro_del_mvp,VEN_0001_2,2026-05-31,acumulacion_estable,REC_MANTENER_ACUMULACION,Mantener el patrón actual y separar automáticamente una parte del excedente para la meta declarada.,mantenimiento_y_ahorro,crear_fondo_emergencia,pintura | turismo_y_viajes,necesidades_esenciales | hobbies:pintura | turismo_y_viajes | meta:crear_fondo_emergencia,balance_B:4713000 | cobertura_L:3.3276 | variabilidad_V:0.0401 | deuda_J:-0.0349,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,media,no,,"El estado acumulacion_estable describe únicamente la ventana hasta 2026-05-31 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0001_2 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | sin_factor_de_atencion_dominante,bajo,no_requerida,train,acumulacion_estable,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,3d892c9e52a5a3e0f8d8b768ebe9e1bdce96784d72376c9c7222814150a04b6b
DEC_0001_06,PERF_0001,dentro_del_mvp,VEN_0001_3,2026-06-30,acumulacion_estable,REC_MANTENER_ACUMULACION,Mantener el patrón actual y separar automáticamente una parte del excedente para la meta declarada.,mantenimiento_y_ahorro,crear_fondo_emergencia,pintura | turismo_y_viajes,necesidades_esenciales | hobbies:pintura | turismo_y_viajes | meta:crear_fondo_emergencia,balance_B:6976000 | cobertura_L:4.1242 | variabilidad_V:0.0338 | deuda_J:-0.0593,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,media,no,,"El estado acumulacion_estable describe únicamente la ventana hasta 2026-06-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0001_3 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | sin_factor_de_atencion_dominante,bajo,no_requerida,train,acumulacion_estable,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,162bc977fdc008cf86f0f1278072022776a51582e9a642090a8cb58a5c58e0fe
DEC_0002_04,PERF_0002,dentro_del_mvp,VEN_0002_1,2026-04-30,equilibrio_sostenible,REC_CREAR_MARGEN,Crear un margen pequeño y flexible antes de aumentar compromisos fijos.,prevencion,ampliar_actividad_economica,cocina_y_reposteria | fotografia_y_video,necesidades_esenciales | hobbies:cocina_y_reposteria | fotografia_y_video | meta:ampliar_actividad_economica,balance_B:146000 | cobertura_L:4.8438 | variabilidad_V:0.0 | deuda_J:0.0,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,sugerir,media,no,,"El estado equilibrio_sostenible describe únicamente la ventana hasta 2026-04-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0002_1 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | sin_factor_de_atencion_dominante,bajo,no_requerida,train,equilibrio_sostenible,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,abee50cf7354e28f3a2ba7e57af883cf27751816917753365605034c1b4f28e7
DEC_0002_05,PERF_0002,dentro_del_mvp,VEN_0002_2,2026-05-31,equilibrio_sostenible,REC_CREAR_MARGEN,Crear un margen pequeño y flexible antes de aumentar compromisos fijos.,prevencion,ampliar_actividad_economica,cocina_y_reposteria | fotografia_y_video,necesidades_esenciales | hobbies:cocina_y_reposteria | fotografia_y_video | meta:ampliar_actividad_economica,balance_B:416000 | cobertura_L:5.343 | variabilidad_V:0.0164 | deuda_J:0.0,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,sugerir,media,no,,"El estado equilibrio_sostenible describe únicamente la ventana hasta 2026-05-31 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0002_2 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | sin_factor_de_atencion_dominante,bajo,no_requerida,train,equilibrio_sostenible,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,3ea16c5761c7781347ac2d8aa03e7f5a995a2b31a6503e6a58a9331168912790
DEC_0002_06,PERF_0002,dentro_del_mvp,VEN_0002_3,2026-06-30,equilibrio_sostenible,REC_CREAR_MARGEN,Crear un margen pequeño y flexible antes de aumentar compromisos fijos.,prevencion,ampliar_actividad_economica,cocina_y_reposteria | fotografia_y_video,necesidades_esenciales | hobbies:cocina_y_reposteria | fotografia_y_video | meta:ampliar_actividad_economica,balance_B:902000 | cobertura_L:5.7216 | variabilidad_V:0.0362 | deuda_J:0.0,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,sugerir,media,no,,"El estado equilibrio_sostenible describe únicamente la ventana hasta 2026-06-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0002_3 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | recuperacion_demora_mas_de_20_dias,bajo,no_requerida,train,equilibrio_sostenible,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,c4615326660bdee32066785c6e2ff05dd9681b24a7ba26a94164f2525c8ad256
DEC_0003_04,PERF_0003,dentro_del_mvp,VEN_0003_1,2026-04-30,equilibrio_sostenible,REC_CREAR_MARGEN,Crear un margen pequeño y flexible antes de aumentar compromisos fijos.,prevencion,crear_fondo_emergencia,manualidades_y_artesanias | impresion_3d,necesidades_esenciales | hobbies:manualidades_y_artesanias | impresion_3d | meta:crear_fondo_emergencia,balance_B:591000 | cobertura_L:1.0467 | variabilidad_V:0.0 | deuda_J:-0.0145,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,sugerir,media,no,,"El estado equilibrio_sostenible describe únicamente la ventana hasta 2026-04-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0003_1 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | sin_factor_de_atencion_dominante,bajo,no_requerida,train,variable_resiliente,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,5b9222abc9e6a28d56dc9b16eb60e950d8788e9e021fcbf74dd18d64baecc0f8
DEC_0003_05,PERF_0003,dentro_del_mvp,VEN_0003_2,2026-05-31,variable_resiliente,REC_RESERVA_PICOS,Reservar parte de los meses altos para cubrir los periodos de menor ingreso sin tratar la variabilidad como falla.,gestion_ingreso_variable,crear_fondo_emergencia,manualidades_y_artesanias | impresion_3d,necesidades_esenciales | hobbies:manualidades_y_artesanias | impresion_3d | meta:crear_fondo_emergencia,balance_B:5663000 | cobertura_L:2.7043 | variabilidad_V:0.1697 | deuda_J:-0.0291,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,alta,no,,"El estado variable_resiliente describe únicamente la ventana hasta 2026-05-31 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0003_2 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | sin_factor_de_atencion_dominante,bajo,no_requerida,train,variable_resiliente,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,38855c905709c977dc37a369a32d4ad8cf331e8882ca2d95f81392da05e3bc44
DEC_0003_06,PERF_0003,dentro_del_mvp,VEN_0003_3,2026-06-30,variable_resiliente,REC_RESERVA_PICOS,Reservar parte de los meses altos para cubrir los periodos de menor ingreso sin tratar la variabilidad como falla.,gestion_ingreso_variable,crear_fondo_emergencia,manualidades_y_artesanias | impresion_3d,necesidades_esenciales | hobbies:manualidades_y_artesanias | impresion_3d | meta:crear_fondo_emergencia,balance_B:11161000 | cobertura_L:4.5557 | variabilidad_V:0.162 | deuda_J:-0.0682,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,alta,no,,"El estado variable_resiliente describe únicamente la ventana hasta 2026-06-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0003_3 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | sin_factor_de_atencion_dominante,bajo,no_requerida,train,variable_resiliente,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,57a7bdc8dc82fdebf7e81bcf8d06a5c98dc999c1cb4301d5fec5bb4303a2ca48
DEC_0004_04,PERF_0004,dentro_del_mvp,VEN_0004_1,2026-04-30,acumulacion_estable,REC_MANTENER_ACUMULACION,Mantener el patrón actual y separar automáticamente una parte del excedente para la meta declarada.,mantenimiento_y_ahorro,crear_fondo_emergencia,musica | fotografia_y_video,necesidades_esenciales | hobbies:musica | fotografia_y_video | meta:crear_fondo_emergencia,balance_B:5115000 | cobertura_L:7.0654 | variabilidad_V:0.0 | deuda_J:-0.0077,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,media,no,,"El estado acumulacion_estable describe únicamente la ventana hasta 2026-04-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0004_1 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | sin_factor_de_atencion_dominante,bajo,no_requerida,train,uso_planificado_reserva,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,eddeeb67df5c4942e2c1bbb5a23735da1ea2dfc2d86f79c0a303de50cb21446d
DEC_0004_05,PERF_0004,dentro_del_mvp,VEN_0004_2,2026-05-31,uso_planificado_reserva,REC_VIGILAR_RESERVA,Mantener el gasto alineado con la meta y revisar que la reserva conserve cobertura suficiente durante el siguiente cierre.,seguimiento_meta,crear_fondo_emergencia,musica | fotografia_y_video,necesidades_esenciales | hobbies:musica | fotografia_y_video | meta:crear_fondo_emergencia,balance_B:-4513000 | cobertura_L:2.6199 | variabilidad_V:0.3099 | deuda_J:-0.0643,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,sugerir,media,no,,"El estado uso_planificado_reserva describe únicamente la ventana hasta 2026-05-31 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0004_2 | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | recuperacion_demora_mas_de_20_dias,bajo,no_requerida,train,uso_planificado_reserva,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,7dac5f2f78e7feffdc4e83958240952ce8929cca800c092969884dcd1f9c6863
DEC_0004_06,PERF_0004,dentro_del_mvp,VEN_0004_3,2026-06-30,uso_planificado_reserva,REC_VIGILAR_RESERVA,Mantener el gasto alineado con la meta y revisar que la reserva conserve cobertura suficiente durante el siguiente cierre.,seguimiento_meta,crear_fondo_emergencia,musica | fotografia_y_video,necesidades_esenciales | hobbies:musica | fotografia_y_video | meta:crear_fondo_emergencia,balance_B:-12994000 | cobertura_L:1.2325 | variabilidad_V:0.2821 | deuda_J:-0.1035,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,sugerir,media,no,,"El estado uso_planificado_reserva describe únicamente la ventana hasta 2026-06-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0004_3 | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | recuperacion_demora_mas_de_20_dias,bajo,no_requerida,train,uso_planificado_reserva,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,241ba0ff991ead0c4d7668a8622a33eed1c2a6c55913c6d1cdbf5012709361d8
