perfil_id,version_perfil,vigencia_desde,pais,moneda,descripcion_visible,nivel_informacion_visible,estado_alcance_mvp,actividad_1_familia,actividad_1_codigo_cuoc,actividad_1_ocupacion_cuoc,actividad_1_codigo_denominacion_cuoc,actividad_1_denominacion_cuoc,actividad_1_rol,actividad_1_modalidad_ingreso,actividad_1_visible,actividad_2_familia,actividad_2_codigo_cuoc,actividad_2_ocupacion_cuoc,actividad_2_codigo_denominacion_cuoc,actividad_2_denominacion_cuoc,actividad_2_rol,actividad_2_modalidad_ingreso,actividad_2_visible,cantidad_fuentes_ingreso,estado_ingresos_extraible,hobby_1,hobby_2,meta_declarada,horizonte_meta,responsabilidad_declarada,personas_a_cargo_declaradas,realidad_sintetica_completa,informacion_extraible,informacion_no_determinable,historia_financiera_controlada,liquidez_inicial,deuda_inicial,consentimiento_analisis,particion,es_sintetico,version_esquema,huella_registro
PERF_0001,1,2026-04-01,Colombia,COP,Trabajo como ingeniero de software. En mi tiempo libre disfruto pintura y turismo y viajes. Quiero crear fondo emergencia. Tengo como responsabilidad gastos de un hijo.,parcial,dentro_del_mvp,ingenieria_y_desarrollo_de_software,25120,Desarrolladores de software / Desarrolladoras de software,25120.031,Ingeniero de software / Ingeniera de software,principal,mixto,si,,,,,,,,no_aplica,1,confirmado_si,pintura,turismo_y_viajes,crear_fondo_emergencia,6_meses,gastos_de_un_hijo,1,actividad_principal:ingenieria_y_desarrollo_de_software | actividad_secundaria:ninguna | hobbies:pintura | turismo_y_viajes | meta:crear_fondo_emergencia | responsabilidad:gastos_de_un_hijo | historia:acumulacion_estable,ingenieria_y_desarrollo_de_software | pintura | turismo_y_viajes | crear_fondo_emergencia | gastos_de_un_hijo,otras_fuentes_no_declaradas,acumulacion_estable,1662767,8031665,si,train,si,fincoah_mvp_co_v1.1,6934eab1186cb0d14cbb1e2e32f360f780c43a6593c4c51a011d2c50520abe68
PERF_0002,1,2026-04-01,Colombia,COP,Trabajo como nutricionista dietista. Quiero ampliar actividad economica. Tengo como responsabilidad aporte hogar compartido.,parcial,dentro_del_mvp,nutricion_y_dietetica,22650,Nutricionistas dietistas,22650.014,Nutricionista dietista,principal,mixto,si,,,,,,,,no_aplica,1,confirmado_si,cocina_y_reposteria,fotografia_y_video,ampliar_actividad_economica,6_meses,aporte_hogar_compartido,0,actividad_principal:nutricion_y_dietetica | actividad_secundaria:ninguna | hobbies:cocina_y_reposteria | fotografia_y_video | meta:ampliar_actividad_economica | responsabilidad:aporte_hogar_compartido | historia:equilibrio_sostenible,nutricion_y_dietetica | ampliar_actividad_economica | aporte_hogar_compartido,hobbies,equilibrio_sostenible,10224606,3753786,si,train,si,fincoah_mvp_co_v1.1,156edc1387400f86abb957f1d27c982eeeab204580ae70b8bf3367e1ba09f578
PERF_0003,1,2026-04-01,Colombia,COP,Trabajo como disc jockey. También genero ingresos con editor de video. En mi tiempo libre disfruto manualidades y artesanias y impresion 3d.,parcial,dentro_del_mvp,musica_y_entretenimiento_dj,26521,Intérpretes musicales,26521.035,Disc jockey,principal,variable,si,diseno_audiovisual_y_edicion_de_video,26541,"Productores, directores y editores de cine, teatro y afines / Productoras, directoras y editoras de cine, teatro y afines",26541.060,Editor de video / Editora de video,secundaria,variable,si,2,confirmado_si,manualidades_y_artesanias,impresion_3d,,,,,actividad_principal:musica_y_entretenimiento_dj | actividad_secundaria:diseno_audiovisual_y_edicion_de_video | hobbies:manualidades_y_artesanias | impresion_3d | meta:crear_fondo_emergencia | responsabilidad:apoyo_mensual_madre_o_padre | historia:variable_resiliente,musica_y_entretenimiento_dj | diseno_audiovisual_y_edicion_de_video | manualidades_y_artesanias | impresion_3d,meta | responsabilidades,variable_resiliente,4102250,8758948,si,train,si,fincoah_mvp_co_v1.1,033dd82022ff3a8a5a9c7212642bf3f2609271e3f1e5da50580e44b08cddf3f5
PERF_0004,1,2026-04-01,Colombia,COP,Trabajo como ciclista. También genero ingresos con nutricionista dietista. En mi tiempo libre disfruto musica y fotografia y video. Tengo como responsabilidad gastos de un hijo.,parcial,dentro_del_mvp,deporte_competitivo_ciclismo,34210,Atletas y deportistas,34210.007,Ciclista,principal,mixto,si,nutricion_y_dietetica,22650,Nutricionistas dietistas,22650.014,Nutricionista dietista,secundaria,mixto,si,2,confirmado_si,musica,fotografia_y_video,,,gastos_de_un_hijo,1,actividad_principal:deporte_competitivo_ciclismo | actividad_secundaria:nutricion_y_dietetica | hobbies:musica | fotografia_y_video | meta:crear_fondo_emergencia | responsabilidad:gastos_de_un_hijo | historia:uso_planificado_reserva,deporte_competitivo_ciclismo | nutricion_y_dietetica | musica | fotografia_y_video | gastos_de_un_hijo,meta,uso_planificado_reserva,22524685,17967899,si,train,si,fincoah_mvp_co_v1.1,ed2513da4b50c58e26180da5f8ad594f1aa541c3287ef06ed34385d7ed2f94d0
PERF_0005,1,2026-04-01,Colombia,COP,Trabajo como repartidor de domicilios. También genero ingresos con vendedor de tienda. En mi tiempo libre disfruto fotografia y video y ciclismo. Tengo como responsabilidad apoyo parcial a dos familiares.,parcial,dentro_del_mvp,domicilios_mensajeria_y_reparto,96211,"Mandaderos, maleteros y repartidores / Mandaderas, maleteras y repartidoras",96211.011,Repartidor de domicilios / Repartidora de domicilios,principal,variable,si,ventas_al_por_menor,52230,"Vendedores y auxiliares de venta en tiendas, almacenes y afines / Vendedoras y auxiliares de venta en tiendas, almacenes y afines",52230.032,Vendedor de tienda / Vendedora de tienda,secundaria,mixto,si,2,confirmado_si,fotografia_y_video,ciclismo,,,apoyo_parcial_a_dos_familiares,2,actividad_principal:domicilios_mensajeria_y_reparto | actividad_secundaria:ventas_al_por_menor | hobbies:fotografia_y_video | ciclismo | meta:pagar_deuda | responsabilidad:apoyo_parcial_a_dos_familiares | historia:deterioro_reciente,domicilios_mensajeria_y_reparto | ventas_al_por_menor | fotografia_y_video | ciclismo | apoyo_parcial_a_dos_familiares,meta,deterioro_reciente,6806139,4450913,si,train,si,fincoah_mvp_co_v1.1,62711219a09392a1a50f1b44c512bcdd5b3c990630958fa9cd455048e3de683b
PERF_0006,1,2026-04-01,Colombia,COP,Trabajo como vendedor de tienda. También genero ingresos con repartidor de domicilios. En mi tiempo libre disfruto videojuegos y streaming y musica.,parcial,dentro_del_mvp,ventas_al_por_menor,52230,"Vendedores y auxiliares de venta en tiendas, almacenes y afines / Vendedoras y auxiliares de venta en tiendas, almacenes y afines",52230.032,Vendedor de tienda / Vendedora de tienda,principal,mixto,si,domicilios_mensajeria_y_reparto,96211,"Mandaderos, maleteros y repartidores / Mandaderas, maleteras y repartidoras",96211.011,Repartidor de domicilios / Repartidora de domicilios,secundaria,variable,si,2,confirmado_si,videojuegos_y_streaming,musica,,,,,actividad_principal:ventas_al_por_menor | actividad_secundaria:domicilios_mensajeria_y_reparto | hobbies:videojuegos_y_streaming | musica | meta:pagar_deuda | responsabilidad:apoyo_parcial_a_dos_familiares | historia:fragilidad_sostenida,ventas_al_por_menor | domicilios_mensajeria_y_reparto | videojuegos_y_streaming | musica,meta | responsabilidades,fragilidad_sostenida,1430442,13237229,si,train,si,fincoah_mvp_co_v1.1,3da05fb827229b67778df42563815d8a39c61a94d61b98109ff2ff5af06f5149
PERF_0007,1,2026-04-01,Colombia,COP,Trabajo como editor de video. También genero ingresos con nutricionista dietista. En mi tiempo libre disfruto turismo y viajes y impresion 3d.,parcial,dentro_del_mvp,diseno_audiovisual_y_edicion_de_video,26541,"Productores, directores y editores de cine, teatro y afines / Productoras, directoras y editoras de cine, teatro y afines",26541.060,Editor de video / Editora de video,principal,variable,si,nutricion_y_dietetica,22650,Nutricionistas dietistas,22650.014,Nutricionista dietista,secundaria,mixto,si,2,confirmado_si,turismo_y_viajes,impresion_3d,,,,,actividad_principal:diseno_audiovisual_y_edicion_de_video | actividad_secundaria:nutricion_y_dietetica | hobbies:turismo_y_viajes | impresion_3d | meta:mejorar_vivienda | responsabilidad:gastos_de_un_hijo | historia:situacion_critica,diseno_audiovisual_y_edicion_de_video | nutricion_y_dietetica | turismo_y_viajes | impresion_3d,meta | responsabilidades,situacion_critica,1539316,9167711,si,train,si,fincoah_mvp_co_v1.1,5c90f0b268fa4c619e9ed9678a010d0b1c60046dbdb32d122b9c627692b2d459
PERF_0008,1,2026-04-01,Colombia,COP,Trabajo como docente de educación básica secundaria. Quiero hacer viaje. Tengo como responsabilidad apoyo parcial a dos familiares.,parcial,dentro_del_mvp,docencia_y_formacion,23300,Profesores de educación secundaria / Profesoras de educación secundaria,23300.001,Docente de educación básica secundaria,principal,estable,si,deporte_competitivo_ciclismo,34210,Atletas y deportistas,34210.007,Ciclista,secundaria,mixto,no,2,confirmado_si,impresion_3d,videojuegos_y_streaming,hacer_viaje,6_a_12_meses,apoyo_parcial_a_dos_familiares,2,actividad_principal:docencia_y_formacion | actividad_secundaria:deporte_competitivo_ciclismo | hobbies:impresion_3d | videojuegos_y_streaming | meta:hacer_viaje | responsabilidad:apoyo_parcial_a_dos_familiares | historia:acumulacion_estable,docencia_y_formacion | hacer_viaje | apoyo_parcial_a_dos_familiares,segunda_actividad_economica | hobbies,acumulacion_estable,12785018,3190706,si,train,si,fincoah_mvp_co_v1.1,33aefd0ff9bf5ac23cbdead527b148f730500070a93f2cd9d5892572b3170e5e
PERF_0009,1,2026-04-01,Colombia,COP,Trabajo como horticultor. En mi tiempo libre disfruto jardineria y agricultura urbana. Quiero hacer viaje. Tengo como responsabilidad aporte hogar compartido.,parcial,dentro_del_mvp,agricultura,61131,"Agricultores de huertas, invernaderos, viveros y jardines / Agricultoras de huertas, invernaderos, viveros y jardines",61131.017,Horticultor / Horticultora,principal,estacional,si,,,,,,,,no_aplica,1,confirmado_si,jardineria_y_agricultura_urbana,,hacer_viaje,6_a_12_meses,aporte_hogar_compartido,0,actividad_principal:agricultura | actividad_secundaria:ninguna | hobbies:jardineria_y_agricultura_urbana | meta:hacer_viaje | responsabilidad:aporte_hogar_compartido | historia:equilibrio_sostenible,agricultura | jardineria_y_agricultura_urbana | hacer_viaje | aporte_hogar_compartido,otras_fuentes_no_declaradas,equilibrio_sostenible,4075186,6129906,si,train,si,fincoah_mvp_co_v1.1,6293c69212220e221e8668d640a1b54b61b8ed2205a4bed80815e65fff959e6d
PERF_0010,1,2026-04-01,Colombia,COP,Trabajo como barbero. En mi tiempo libre disfruto ciclismo. Quiero mejorar vivienda.,parcial,dentro_del_mvp,peluqueria_y_barberia,51410,Peluqueros / Peluqueras,51410.001,Barbero / Barbera,principal,variable,si,,,,,,,,no_aplica,1,confirmado_si,ciclismo,,mejorar_vivienda,12_meses,,,actividad_principal:peluqueria_y_barberia | actividad_secundaria:ninguna | hobbies:ciclismo | meta:mejorar_vivienda | responsabilidad:medicamentos_de_un_familiar | historia:variable_resiliente,peluqueria_y_barberia | ciclismo | mejorar_vivienda,responsabilidades,variable_resiliente,7460242,8032317,si,train,si,fincoah_mvp_co_v1.1,1747bccc0035c3d4375a07df1d5eb468336bb239edf75c637b2015cbd998a467
